,date,temperature,overall_score,composition_score,revitalization_score,duration_score,deep_sleep_in_minutes,resting_heart_rate,restlessness,bpm
115,2021-12-31,-2.3260636830627828,88,22,20,46,86,61,0.0520930232558139,74.27920792079208
116,2021-12-31,-2.3260636830627828,88,22,20,46,86,61,0.0520930232558139,69.89433892679328
117,2021-12-19,-2.2838700031476247,71,21,15,35,80,61,0.0821917808219178,71.83017163504968
118,2021-12-19,-2.2838700031476247,71,21,15,35,80,61,0.0821917808219178,59.93197278911565
119,2022-02-28,-3.531549787229834,74,17,20,37,58,59,0.0838117106773823,61.635574837310195
120,2022-02-28,-3.531549787229834,74,17,20,37,58,59,0.0838117106773823,69.33519605103847
121,2021-12-18,-3.3292683298163235,82,19,19,44,61,61,0.121131741821397,78.56586206896552
122,2021-12-18,-3.3292683298163235,82,19,19,44,61,61,0.121131741821397,79.19128787878788
123,2022-02-15,-1.7827604019911722,83,21,21,41,64,58,0.0705009276437847,60.14699331848552
124,2022-02-15,-1.7827604019911722,83,21,21,41,64,58,0.0705009276437847,64.29660050193931
125,2021-12-30,-1.772836220469302,80,21,20,39,79,61,0.0620608899297423,66.56048536494998
126,2021-12-30,-1.772836220469302,80,21,20,39,79,61,0.0620608899297423,54.44444444444444
127,2021-12-24,-3.003471116957151,79,21,21,37,71,62,0.0791717417783191,70.64384191176471
128,2021-12-24,-3.003471116957151,79,21,21,37,71,62,0.0791717417783191,67.51230425055928
129,2022-02-01,-2.532299245755705,81,21,19,41,54,59,0.0643821391484942,69.84875872325821
130,2022-02-01,-2.532299245755705,81,21,19,41,54,59,0.0643821391484942,68.35496957403652
131,2022-02-17,-3.8608609387949913,74,20,18,36,67,57,0.076049943246311,68.7254630088145
132,2022-02-17,-3.8608609387949913,74,20,18,36,67,57,0.076049943246311,73.12415349887134
133,2021-12-26,-1.2129717722206081,72,17,16,39,58,61,0.0639730639730639,70.5140928577944
134,2021-12-26,-1.2129717722206081,72,17,16,39,58,61,0.0639730639730639,63.25469728601253
135,2022-02-02,-2.392940659407271,83,22,18,43,100,59,0.054910242872228,68.96670595167943
136,2021-12-27,-1.8309459274469542,83,21,21,41,78,62,0.0651769087523277,68.65432098765432
137,2021-12-27,-1.8309459274469542,83,21,21,41,78,62,0.0651769087523277,68.48415818686402
138,2022-02-16,-1.7442119258895319,80,23,19,38,108,57,0.0815370196813495,66.66822429906541
139,2022-02-16,-1.7442119258895319,80,23,19,38,108,57,0.0815370196813495,64.9230939716312
140,2022-03-31,-3.030668435507141,71,18,13,40,102,56,0.0824544582933844,72.62338020402537
141,2022-03-19,-2.275387767613703,79,22,16,41,104,56,0.0651499482936918,66.196
142,2022-03-19,-2.275387767613703,79,22,16,41,104,56,0.0651499482936918,65.83760683760684
143,2022-04-04,-2.472702629438873,77,22,20,35,105,57,0.0817469204927211,70.29512624779801
144,2022-04-04,-2.472702629438873,77,22,20,35,105,57,0.0817469204927211,67.72413793103448
145,2022-01-20,-2.7088424475922968,79,22,16,41,85,59,0.0644549763033175,64.47345132743362
146,2022-01-20,-2.7088424475922968,79,22,16,41,85,59,0.0644549763033175,68.87347817943436
147,2022-01-09,-1.9699640454650902,76,19,19,38,107,65,0.084304932735426,62.88209606986899
148,2022-01-09,-1.9699640454650902,76,19,19,38,107,65,0.084304932735426,67.15970781855893
149,2022-01-21,-2.175402728589572,76,19,19,38,75,59,0.0636461704422869,71.30157016683023
150,2022-01-21,-2.175402728589572,76,19,19,38,75,59,0.0636461704422869,66.77018633540372
151,2022-04-05,-3.0482440119084186,78,21,14,43,67,56,0.061356297093649,71.55979869745411
152,2022-04-05,-3.0482440119084186,78,21,14,43,67,56,0.061356297093649,69.77615062761507
153,2022-03-18,-1.9134698860553472,78,18,18,42,69,56,0.09072375127421,66.14678369326712
154,2022-03-18,-1.9134698860553472,78,18,18,42,69,56,0.09072375127421,63.048780487804876
155,2022-03-30,-2.192451402794695,74,16,22,36,65,57,0.0648464163822525,70.42229809277137
156,2022-03-30,-2.192451402794695,74,16,22,36,65,57,0.0648464163822525,74.31283138918346
157,2022-03-26,-2.6895530015297764,74,18,19,37,71,58,0.0625,67.55711289092297
158,2022-03-26,-2.6895530015297764,74,18,19,37,71,58,0.0625,62.67912087912088
159,2022-04-07,-2.4553732030392057,72,18,13,41,80,59,0.0871327254305977,69.08237008256435
160,2022-01-23,-1.9276375650810231,85,22,18,45,95,59,0.0842191332788225,60.34204793028322
161,2022-01-23,-1.9276375650810231,85,22,18,45,95,59,0.0842191332788225,68.24365808823529
162,2022-01-22,-1.39072513380828,86,23,17,46,111,59,0.0612612612612612,64.84418145956607
163,2022-01-22,-1.39072513380828,86,23,17,46,111,59,0.0612612612612612,67.07784106319501
164,2022-04-06,-3.3118815009874925,71,17,14,40,66,58,0.0849150849150849,72.12613047148197
165,2022-04-06,-3.3118815009874925,71,17,14,40,66,58,0.0849150849150849,76.475
166,2022-03-27,-1.230610546664921,69,17,19,33,95,58,0.0992438563327032,67.03131857171354
167,2022-03-27,-1.230610546664921,69,17,19,33,95,58,0.0992438563327032,59.41423570595099
168,2022-04-02,-2.8599820909865254,69,18,15,36,109,57,0.071504802561366,68.42866607773851
169,2022-04-02,-2.8599820909865254,69,18,15,36,109,57,0.071504802561366,61.302645502645504
170,2022-03-23,-1.6620981597346622,83,22,21,40,103,58,0.0834105653382761,66.11311258278145
171,2022-03-23,-1.6620981597346622,83,22,21,40,103,58,0.0834105653382761,61.857142857142854
172,2022-01-26,-1.9255295747041268,78,20,17,41,102,60,0.0668724279835391,62.22100656455142
173,2022-01-26,-1.9255295747041268,78,20,17,41,102,60,0.0668724279835391,69.74913510986443
174,2022-01-27,0.06870007926345818,63,21,19,23,44,61,0.0739371534195933,60.321266968325794
175,2022-04-03,-2.311031071411418,80,22,22,36,95,59,0.083594566353187,63.42237891573229
176,2022-04-03,-2.311031071411418,80,22,22,36,95,59,0.083594566353187,58.82196531791907
177,2022-03-20,-2.288679229850647,66,16,17,33,42,57,0.0816568047337278,72.37356270612354
178,2022-03-20,-2.288679229850647,66,16,17,33,42,57,0.0816568047337278,67.97078651685393
179,2022-01-19,-1.6697744107390016,78,22,17,39,105,57,0.0561056105610561,66.2576064908722
180,2022-01-19,-1.6697744107390016,78,22,17,39,105,57,0.0561056105610561,65.40929756762901
181,2022-01-25,-2.4248908192897574,71,17,20,34,60,60,0.0684150513112884,60.24759615384615
182,2022-01-25,-2.4248908192897574,71,17,20,34,60,60,0.0684150513112884,68.85972602739726
183,2022-01-31,-2.0636574513401187,80,21,19,40,74,59,0.0584926884139482,66.93556936574666
184,2022-01-31,-2.0636574513401187,80,21,19,40,74,59,0.0584926884139482,56.99322799097065
185,2022-01-30,-2.3247228816036105,85,21,22,42,88,61,0.052200614124872,67.14046121593292
186,2022-01-30,-2.3247228816036105,85,21,22,42,88,61,0.052200614124872,67.72227969528825
187,2022-01-24,-1.7236301702143237,72,19,20,33,70,60,0.0858960763520678,65.15243902439025
188,2022-01-24,-1.7236301702143237,72,19,20,33,70,60,0.0858960763520678,68.94188209038498
189,2022-01-18,-2.3569417568570326,66,15,20,31,37,57,0.0580296896086369,60.848156182212584
190,2022-01-18,-2.3569417568570326,66,15,20,31,37,57,0.0580296896086369,66.0089468779124
191,2022-03-21,-3.247347945350001,75,20,15,40,120,58,0.1047448522829006,68.4237427864798
192,2022-03-21,-3.247347945350001,75,20,15,40,120,58,0.1047448522829006,58.91034482758621
193,2022-03-09,-1.638228438228436,74,18,17,39,99,61,0.0807651434643995,59.587443946188344
194,2022-03-09,-1.638228438228436,74,18,17,39,99,61,0.0807651434643995,65.43488649940262
