date,bpm
2022-04-03,61.12217211682568
2022-04-04,69.00963208941624
2022-04-05,70.66797466253459
2022-04-06,74.30056523574098
2022-04-07,64.06526118909852
2022-04-08,66.59365813064827
2022-04-09,66.39134563731226
2022-04-10,60.32466064376864
2022-04-11,64.95759067419297
2022-04-12,63.298594741404756
2022-04-13,71.33847864770647
2022-04-14,63.09548840862185
2022-04-15,63.11762252522945
2022-04-16,64.3385815467075
2022-04-17,56.729494384380736
2022-04-18,59.13046765803897
2022-04-19,62.83660428592897
2022-04-20,64.1896494024626
2022-04-21,69.13974261310483
2022-04-22,61.991309877066556
2022-04-23,64.54020271778121
2022-04-24,76.12603279197882
2022-04-25,67.18799173156896
2022-04-26,63.02422269501078
2022-04-27,60.999444899550106
2022-04-28,65.74298742644494
2022-04-29,66.65839014293971
2022-04-30,65.08942559555524
2022-05-01,61.82956239496937
2022-05-02,63.373297560310135
2022-05-03,63.80578755440536
2022-05-04,74.35682672467269
2022-05-05,65.25231177852692
2022-05-06,61.06969316023095
2022-05-07,64.80473158545959
2022-05-08,66.94439768276943
2022-05-09,63.70636201802296
2022-05-10,59.46086959521212
2022-05-11,71.98723520781618
2022-05-12,64.01726639234772
2022-05-13,58.527322681987805
2022-05-14,64.41115559360544
2022-05-15,56.163099808283896
2022-05-16,57.145133200978805
2022-05-17,59.043146745877834
2022-05-18,74.24828200706295
2022-05-19,66.37562489355494
2022-05-20,63.74117495971368
2022-05-21,64.59503652904763
2022-05-22,61.117432996294795
2022-05-23,61.523902692031676
2022-05-24,62.035068418776284
2022-05-25,70.57026494843436
2022-05-26,64.54772104393663
2022-05-27,65.5831577714321
2022-05-28,61.60589415358797
2022-05-29,62.00503727531683
2022-05-30,61.95880717247915
2022-05-31,59.6306023408507
2022-06-01,72.05986621464706
2022-06-02,62.7191709151373
2022-06-03,63.03987869075269
2022-06-04,67.19999951216023
2022-06-05,58.89645775873417
2022-06-06,59.796485312352004
2022-06-07,62.049177020135076
2022-06-08,69.1633133912923
2022-06-09,59.2147859188904
2022-06-10,56.8679042578168
2022-06-11,63.7132790147125
2022-06-12,60.81682238552318
2022-06-13,62.719762746979384
2022-06-14,61.8637091503268
2022-06-15,73.1701165479138
2022-06-16,64.14419900493225
2022-06-17,75.51578180242967
2022-06-18,70.56554835071891
