,date,bpm
187,2021-12-09,66.64615384615385
188,2021-12-10,69.52997076023392
189,2022-01-22,64.84418145956607
190,2022-01-23,68.24365808823529
191,2021-12-10,79.94541484716157
192,2021-12-11,70.44999121110916
193,2022-01-21,66.77018633540372
194,2022-01-22,67.07784106319501
195,2022-02-24,64.20992984349704
196,2022-03-08,66.4809619238477
197,2022-03-09,65.43488649940262
198,2022-02-07,67.61342592592592
199,2022-02-08,69.21533231743055
200,2022-03-24,67.32851239669421
201,2022-03-25,64.23086883335492
202,2022-01-17,60.508946322067594
203,2022-01-18,66.0089468779124
204,2022-03-12,76.08571428571429
205,2022-03-13,62.9409268375488
206,2022-04-01,68.05227032734952
207,2022-03-04,66.02690582959642
208,2022-03-05,63.76924904942966
209,2022-02-27,54.46666666666667
210,2022-02-28,69.33519605103847
211,2022-01-13,60.46153846153846
212,2022-01-14,66.46497619741572
213,2022-03-28,63.476093591047814
214,2022-03-29,64.00729927007299
215,2021-12-26,63.25469728601253
216,2021-12-27,68.48415818686402
217,2022-02-03,66.03187250996017
218,2022-02-04,72.0693935875681
219,2022-01-01,55.68069306930693
220,2022-01-02,71.34398756046994
221,2021-12-30,54.44444444444444
222,2021-12-31,69.89433892679328
223,2022-02-11,67.90927835051546
224,2022-02-12,68.18727206418673
