,date,bpm
186,2021-12-15,78.38648288128057
187,2022-04-29,63.133120340788075
188,2022-04-30,66.38949671772428
189,2022-01-08,75.82579185520362
190,2022-01-09,67.15970781855893
191,2022-02-18,57.88732394366197
192,2022-02-19,65.60224695938982
193,2022-03-21,58.91034482758621
194,2022-03-22,66.00281505114009
195,2022-04-25,60.68432432432432
196,2022-04-26,63.92874200019104
197,2022-02-23,70.36946702800361
198,2022-05-26,61.89384288747346
199,2022-05-27,65.09330669330669
200,2022-05-30,59.70137299771167
201,2022-05-31,59.6306023408507
202,2021-12-15,71.32938388625593
203,2021-12-16,72.36361173814899
204,2022-01-24,65.15243902439025
205,2022-01-25,68.85972602739726
206,2022-03-17,60.28817204301075
207,2022-03-18,66.14678369326712
208,2022-06-01,80.49889462048637
209,2022-05-10,57.39043381535039
210,2022-05-11,74.14298706548101
211,2022-02-14,57.22117647058823
212,2022-02-15,64.29660050193931
213,2022-01-04,70.00394477317555
214,2022-01-05,72.35022327531213
215,2022-02-03,75.01154480483783
216,2022-01-12,61.09111617312073
217,2022-01-13,68.23792751876911
218,2021-12-19,59.93197278911565
219,2021-12-20,70.7034115920763
220,2022-06-16,56.920924574209245
221,2022-06-17,73.74522954846023
222,2022-05-06,59.042345276872965
223,2022-05-07,67.15824365872406
224,2022-03-01,62.01918976545842
225,2022-03-02,67.23959905151972
226,2022-04-05,69.77615062761507
227,2022-04-06,72.12613047148197
228,2022-04-09,65.12592592592593
229,2022-04-10,62.35741706860912
230,2022-03-13,60.35
231,2022-03-14,56.87676508344031
232,2022-01-29,78.86619718309859
233,2022-03-14,64.68932038834951
234,2022-03-15,63.00577046377431
235,2022-04-10,58.29190421892817
236,2022-04-11,67.1930806919308
237,2022-04-06,76.475
238,2022-04-07,69.08237008256435
239,2022-03-02,65.91650099403579
240,2022-03-03,72.05855855855856
241,2022-05-05,61.96820512820513
242,2022-05-06,63.09704104358893
243,2022-06-15,70.30550098231826
244,2022-06-16,71.36747343565526
245,2022-01-11,64.03887688984881
246,2022-01-12,68.05624043912535
247,2021-12-20,55.80964467005076
248,2021-12-21,70.71473693709954
249,2022-02-01,68.35496957403652
250,2022-02-02,68.96670595167943
251,2022-01-03,53.5985401459854
252,2022-01-04,75.81037694013304
253,2022-02-13,62.69747899159664
254,2022-02-14,65.49036645258784
255,2022-05-09,58.89060773480663
256,2022-05-10,61.531305375073835
257,2021-12-16,72.45991561181435
258,2021-12-17,71.51328976034858
259,2022-03-18,63.048780487804876
260,2022-03-19,65.83760683760684
261,2022-01-23,60.34204793028322
262,2022-01-24,68.94188209038498
263,2022-05-29,63.470319634703195
264,2022-05-30,64.21624134724662
265,2022-05-25,65.75565610859728
266,2022-05-26,67.2015992003998
267,2022-02-21,59.49677419354839
268,2022-02-22,67.50659081448592
269,2022-04-26,62.119703389830505
270,2022-04-27,60.73797276853253
271,2022-03-22,56.09278350515464
272,2022-03-23,66.11311258278145
273,2022-02-17,73.12415349887134
274,2022-02-18,67.12
275,2022-01-08,86.76531492666092
276,2022-06-06,58.72867298578199
277,2022-06-07,63.14748403003474
278,2022-05-16,53.52892561983471
279,2022-05-17,60.305681246857716
280,2022-02-12,59.27696078431372
281,2022-02-13,73.02576112412179
282,2022-01-02,82.08108108108108
283,2022-01-03,69.79437883365375
284,2021-12-29,63.24038461538461
285,2021-12-30,66.56048536494998
286,2022-02-04,65.98391420911528
287,2022-02-05,69.16365114860744
288,2022-03-27,59.41423570595099
289,2022-03-28,66.69153793840474
290,2022-01-14,70.66071428571429
291,2022-01-15,68.97206320128234
292,2021-12-25,65.26077097505669
293,2021-12-26,70.5140928577944
294,2022-06-10,53.19081272084806
295,2022-06-11,66.15424164524421
296,2022-04-30,63.78935447338618
297,2022-05-01,65.28091966173362
298,2022-03-03,72.61206896551724
299,2022-03-04,71.72103199927068
300,2022-04-15,55.90865384615385
301,2022-04-16,67.052163093415
302,2022-03-11,63.64705882352941
303,2022-03-12,57.779333520022405
304,2022-01-18,60.848156182212584
305,2022-01-19,65.40929756762901
306,2022-03-23,61.857142857142854
307,2022-03-24,74.70913357086991
308,2022-02-08,62.67180616740088
309,2022-02-09,69.26119608022712
310,2022-04-19,62.77112299465241
311,2022-04-20,66.64451619622956
312,2022-03-08,74.875
313,2022-02-24,56.59307359307359
314,2022-02-25,66.2325818626951
315,2022-05-20,61.06078665077473
316,2022-05-21,70.73135746176499
317,2021-12-09,66.64615384615385
318,2021-12-10,69.52997076023392
319,2022-01-22,64.84418145956607
320,2022-01-23,68.24365808823529
321,2021-12-10,79.94541484716157
322,2021-12-11,70.44999121110916
323,2022-01-21,66.77018633540372
324,2022-01-22,67.07784106319501
325,2022-05-19,63.071657754010694
326,2022-05-20,66.42156326865263
327,2022-02-24,64.20992984349704
328,2022-03-08,66.4809619238477
329,2022-03-09,65.43488649940262
330,2022-04-20,61.73478260869565
331,2022-04-21,70.4047752494115
332,2022-02-07,67.61342592592592
333,2022-02-08,69.21533231743055
334,2022-03-24,67.32851239669421
335,2022-03-25,64.23086883335492
336,2022-01-17,60.508946322067594
337,2022-01-18,66.0089468779124
338,2022-03-12,76.08571428571429
339,2022-03-13,62.9409268375488
340,2022-04-16,61.625
341,2022-04-17,60.47400031610558
342,2022-04-01,68.05227032734952
343,2022-03-04,66.02690582959642
344,2022-03-05,63.76924904942966
345,2022-02-27,54.46666666666667
346,2022-02-28,69.33519605103847
347,2022-06-09,54.98409090909091
348,2022-06-10,60.544995794785535
349,2022-01-13,60.46153846153846
350,2022-01-14,66.46497619741572
351,2022-03-28,63.476093591047814
352,2022-03-29,64.00729927007299
353,2021-12-26,63.25469728601253
354,2021-12-27,68.48415818686402
355,2022-02-03,66.03187250996017
356,2022-02-04,72.0693935875681
357,2022-01-01,55.68069306930693
358,2022-01-02,71.34398756046994
359,2021-12-30,54.44444444444444
360,2021-12-31,69.89433892679328
361,2022-02-11,67.90927835051546
362,2022-02-12,68.18727206418673
363,2022-05-15,49.672955974842765
364,2022-05-16,60.76134078212291
365,2022-06-05,56.09080717488789
366,2022-06-06,60.86429763892201
