,overall_score,composition_score,revitalization_score,duration_score,deep_sleep_in_minutes,resting_heart_rate,restlessness,date
94,70,15,15,40,49,57,0.088235294117647,2022-03-13
95,87,22,20,45,95,58,0.0760180995475113,2022-03-12
96,84,21,18,45,68,58,0.0928116469517743,2022-03-11
97,88,21,22,45,126,60,0.0546946216955332,2022-03-10
98,74,18,17,39,99,61,0.0807651434643995,2022-03-09
99,82,21,19,42,82,62,0.0791878172588832,2022-03-05
100,67,17,15,35,66,60,0.0734787600459242,2022-03-04
101,78,21,16,41,96,58,0.0686735653809971,2022-03-03
102,76,18,19,39,88,58,0.0704225352112676,2022-03-02
103,83,21,20,42,67,58,0.0467587672688629,2022-03-01
104,74,17,20,37,58,59,0.0838117106773823,2022-02-28
105,72,20,14,38,63,56,0.0925925925925925,2022-02-27
106,75,17,21,37,51,57,0.070548712206047,2022-02-25
107,80,20,19,41,33,57,0.0656219392752203,2022-02-22
108,72,21,17,34,55,57,0.0643274853801169,2022-02-20
109,86,21,19,46,92,57,0.0727788279773156,2022-02-19
110,78,21,16,41,70,57,0.0947158524426719,2022-02-18
111,74,20,18,36,67,57,0.076049943246311,2022-02-17
112,80,23,19,38,108,57,0.0815370196813495,2022-02-16
113,83,21,21,41,64,58,0.0705009276437847,2022-02-15
114,72,18,19,35,76,58,0.0842639593908629,2022-02-14
115,85,21,19,45,60,59,0.0669491525423728,2022-02-13
116,78,21,16,41,92,58,0.0736318407960199,2022-02-12
117,82,21,21,40,80,60,0.0887465690759377,2022-02-11
118,83,22,22,39,101,61,0.0654307524536532,2022-02-10
119,80,22,18,40,89,61,0.075654704170708,2022-02-09
120,80,20,18,42,82,61,0.0625630676084762,2022-02-08
121,77,20,19,38,52,61,0.059371362048894,2022-02-07
122,76,21,14,41,73,59,0.0658561296859169,2022-02-06
123,72,19,18,35,72,59,0.06826801517067,2022-02-05
124,73,19,18,36,96,59,0.0658616904500548,2022-02-04
125,83,22,18,43,100,59,0.054910242872228,2022-02-02
126,81,21,19,41,54,59,0.0643821391484942,2022-02-01
127,80,21,19,40,74,59,0.0584926884139482,2022-01-31
128,85,21,22,42,88,61,0.052200614124872,2022-01-30
129,63,21,19,23,44,61,0.0739371534195933,2022-01-27
130,78,20,17,41,102,60,0.0668724279835391,2022-01-26
131,71,17,20,34,60,60,0.0684150513112884,2022-01-25
132,72,19,20,33,70,60,0.0858960763520678,2022-01-24
133,85,22,18,45,95,59,0.0842191332788225,2022-01-23
134,86,23,17,46,111,59,0.0612612612612612,2022-01-22
135,76,19,19,38,75,59,0.0636461704422869,2022-01-21
136,79,22,16,41,85,59,0.0644549763033175,2022-01-20
137,78,22,17,39,105,57,0.0561056105610561,2022-01-19
138,66,15,20,31,37,57,0.0580296896086369,2022-01-18
139,80,21,21,38,69,58,0.0623556581986143,2022-01-17
140,61,17,10,34,70,57,0.1445904954499494,2022-01-15
141,77,21,20,36,82,59,0.0897009966777408,2022-01-14
142,76,22,16,38,88,59,0.0634755463059313,2022-01-13
143,81,21,19,41,103,60,0.0635226179018286,2022-01-12
144,73,17,21,35,77,61,0.0671563483735571,2022-01-11
145,84,21,22,41,62,63,0.0557851239669421,2022-01-10
146,76,19,19,38,107,65,0.084304932735426,2022-01-09
147,69,19,14,36,89,62,0.0667384284176533,2022-01-07
148,80,21,17,42,58,62,0.0649895178197065,2022-01-06
149,72,21,15,36,58,60,0.061923583662714,2022-01-05
150,81,22,21,38,91,62,0.0652883569096844,2022-01-04
151,68,19,15,34,58,60,0.0801001251564455,2022-01-03
152,84,19,20,45,81,61,0.0605794556628621,2022-01-02
153,68,19,18,31,69,60,0.0811965811965812,2022-01-01
154,88,22,20,46,86,61,0.0520930232558139,2021-12-31
155,80,21,20,39,79,61,0.0620608899297423,2021-12-30
156,78,17,21,40,85,63,0.090297790585975,2021-12-29
157,80,19,16,45,116,62,0.0951156812339331,2021-12-28
158,83,21,21,41,78,62,0.0651769087523277,2021-12-27
159,72,17,16,39,58,61,0.0639730639730639,2021-12-26
160,82,21,22,39,73,61,0.0747889022919179,2021-12-25
161,79,21,21,37,71,62,0.0791717417783191,2021-12-24
162,78,17,20,41,68,62,0.0808290155440414,2021-12-23
163,74,17,19,38,54,62,0.0791527313266443,2021-12-22
164,78,20,21,37,74,62,0.0878306878306878,2021-12-21
165,79,21,21,37,80,63,0.1226330027051397,2021-12-20
166,71,21,15,35,80,61,0.0821917808219178,2021-12-19
167,82,19,19,44,61,61,0.121131741821397,2021-12-18
168,72,18,20,34,58,61,0.0815558343789209,2021-12-17
169,82,21,19,42,74,60,0.0544290288153681,2021-12-16
170,73,18,13,42,50,59,0.0754310344827586,2021-12-15
171,69,20,13,36,53,57,0.0933767643865363,2021-12-14
172,75,17,21,37,76,58,0.0813559322033898,2021-12-13
173,85,20,21,44,92,60,0.0857392825896763,2021-12-12
174,68,17,18,33,78,60,0.1107994389901823,2021-12-11
175,83,21,19,43,132,61,0.1097666378565255,2021-12-10
176,78,21,18,39,63,62,0.0966824644549763,2021-12-09
